Station,Country,Year,Extreme_Precipitation,Mean,Anomaly,AnoPosit,AnoNeg
TILLABERY,Niger,1983,25.33921,41.1187284615385,-15.7795184615385,0,-15.7795184615385
TILLABERY,Niger,1984,133.2467,41.1187284615385,92.1279715384615,92.1279715384615,0
TILLABERY,Niger,1985,36.03521,41.1187284615385,-5.08351846153846,0,-5.08351846153846
TILLABERY,Niger,1986,20.71179,41.1187284615385,-20.4069384615385,0,-20.4069384615385
TILLABERY,Niger,1987,21.37082,41.1187284615385,-19.7479084615385,0,-19.7479084615385
TILLABERY,Niger,1988,31.77031,41.1187284615385,-9.34841846153846,0,-9.34841846153846
TILLABERY,Niger,1989,32.82831,41.1187284615385,-8.29041846153846,0,-8.29041846153846
TILLABERY,Niger,1990,39.84089,41.1187284615385,-1.27783846153846,0,-1.27783846153846
TILLABERY,Niger,1991,32.85951,41.1187284615385,-8.25921846153846,0,-8.25921846153846
TILLABERY,Niger,1992,33.03624,41.1187284615385,-8.08248846153846,0,-8.08248846153846
TILLABERY,Niger,1993,33.73945,41.1187284615385,-7.37927846153846,0,-7.37927846153846
TILLABERY,Niger,1994,34.33107,41.1187284615385,-6.78765846153846,0,-6.78765846153846
TILLABERY,Niger,1995,28.97342,41.1187284615385,-12.1453084615385,0,-12.1453084615385
TILLABERY,Niger,1996,59.77208,41.1187284615385,18.6533515384615,18.6533515384615,0
TILLABERY,Niger,1997,24.65233,41.1187284615385,-16.4663984615385,0,-16.4663984615385
TILLABERY,Niger,1998,51.11742,41.1187284615385,9.99869153846154,9.99869153846154,0
TILLABERY,Niger,1999,31.23754,41.1187284615385,-9.88118846153846,0,-9.88118846153846
TILLABERY,Niger,2000,32.50782,41.1187284615385,-8.61090846153846,0,-8.61090846153846
TILLABERY,Niger,2001,32.9021,41.1187284615385,-8.21662846153846,0,-8.21662846153846
TILLABERY,Niger,2002,73.54739,41.1187284615385,32.4286615384615,32.4286615384615,0
TILLABERY,Niger,2003,58.62051,41.1187284615385,17.5017815384615,17.5017815384615,0
TILLABERY,Niger,2004,19.60029,41.1187284615385,-21.5184384615385,0,-21.5184384615385
TILLABERY,Niger,2005,56.8611,41.1187284615385,15.7423715384615,15.7423715384615,0
TILLABERY,Niger,2006,27.99064,41.1187284615385,-13.1280884615385,0,-13.1280884615385
TILLABERY,Niger,2007,46.26878,41.1187284615385,5.15005153846154,5.15005153846154,0
TILLABERY,Niger,2008,36.79301,41.1187284615385,-4.32571846153846,0,-4.32571846153846
TILLABERY,Niger,2009,34.69609,41.1187284615385,-6.42263846153846,0,-6.42263846153846
TILLABERY,Niger,2010,39.98096,41.1187284615385,-1.13776846153846,0,-1.13776846153846
TILLABERY,Niger,2011,32.8959,41.1187284615385,-8.22282846153846,0,-8.22282846153846
TILLABERY,Niger,2012,43.83167,41.1187284615385,2.71294153846154,2.71294153846154,0
TILLABERY,Niger,2013,53.70766,41.1187284615385,12.5889315384615,12.5889315384615,0
TILLABERY,Niger,2014,47.53874,41.1187284615385,6.42001153846154,6.42001153846154,0
TILLABERY,Niger,2015,34.22344,41.1187284615385,-6.89528846153846,0,-6.89528846153846
TILLABERY,Niger,2016,58.90771,41.1187284615385,17.7889815384615,17.7889815384615,0
TILLABERY,Niger,2017,58.59344,41.1187284615385,17.4747115384615,17.4747115384615,0
TILLABERY,Niger,2018,38.87683,41.1187284615385,-2.24189846153846,0,-2.24189846153846
TILLABERY,Niger,2019,34.15737,41.1187284615385,-6.96135846153846,0,-6.96135846153846
TILLABERY,Niger,2020,31.43333,41.1187284615385,-9.68539846153846,0,-9.68539846153846
TILLABERY,Niger,2021,38.83333,41.1187284615385,-2.28539846153846,0,-2.28539846153846
